agent;date;id;igs_timestamp;record_id;source;time;type;value
Cognitive_Model;2026-02-03;420ffb60-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;MAPPING;02:44:27.798107000;8;"b'{\n    ""mappings"": [\n\n    ],\n    ""splits"": [\n\n    ]\n}\n'"
Cognitive_Model;2026-02-03;429e7fc0-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;MAPPING;02:44:28.732029000;8;"b'{\n    ""mappings"": [\n        {\n            ""fromInput"": ""ATC_speech"",\n            ""toAgent"": ""ATC_Agent"",\n            ""toOutput"": ""speech_output""\n        },\n        {\n            ""fromInput"": ""TARS_speech"",\n            ""toAgent"": ""TTS_Agent"",\n            ""toOutput"": ""current_text""\n        },\n        {\n            ""fromInput"": ""current_task_human_role"",\n            ""toAgent"": ""TARS Agent"",\n            ""toOutput"": ""current_task_human_role""\n        },\n        {\n            ""fromInput"": ""current_task_autonomy_role"",\n            ""toAgent"": ""TARS Agent"",\n            ""toOutput"": ""current_task_autonomy_role""\n        },\n        {\n            ""fromInput"": ""current_task_value"",\n            ""toAgent"": ""TARS Agent"",\n            ""toOutput"": ""current_task_value""\n        },\n        {\n            ""fromInput"": ""current_task_object"",\n            ""toAgent"": ""TARS Agent"",\n            ""toOutput"": ""current_task_object""\n        },\n        {\n            ""fromInput"": ""current_procedure"",\n            ""toAgent"": ""TARS Agent"",\n            ""toOutput"": ""current_procedure""\n        },\n        {\n            ""fromInput"": ""previous_state"",\n            ""toAgent"": ""TARS Agent"",\n            ""toOutput"": ""previous_state""\n        },\n        {\n            ""fromInput"": ""interaction_message"",\n            ""toAgent"": ""TARS Agent"",\n            ""toOutput"": ""interaction_message""\n        },\n        {\n            ""fromInput"": ""next_state"",\n            ""toAgent"": ""TARS Agent"",\n            ""toOutput"": ""next_state""\n        },\n        {\n            ""fromInput"": ""airspeed"",\n            ""toAgent"": ""Aircraft"",\n            ""toOutput"": ""airspeed""\n        },\n        {\n            ""fromInput"": ""pitch"",\n            ""toAgent"": ""Aircraft"",\n            ""toOutput"": ""pitch""\n        },\n        {\n            ""fromInput"": ""elevator"",\n            ""toAgent"": ""Aircraft"",\n            ""toOutput"": ""controlPitch""\n        },\n        {\n            ""fromInput"": ""roll"",\n            ""toAgent"": ""Aircraft"",\n            ""toOutput"": ""roll""\n        },\n        {\n            ""fromInput"": ""aileron"",\n            ""toAgent"": ""Aircraft"",\n            ""toOutput"": ""controlRoll""\n        },\n        {\n            ""fromInput"": ""heading"",\n            ""toAgent"": ""Aircraft"",\n            ""toOutput"": ""heading""\n        },\n        {\n            ""fromInput"": ""rudder"",\n            ""toAgent"": ""Aircraft"",\n            ""toOutput"": ""controlYaw""\n        },\n        {\n            ""fromInput"": ""vertical_speed"",\n            ""toAgent"": ""Aircraft"",\n            ""toOutput"": ""verticalSpeed""\n        },\n        {\n            ""fromInput"": ""altitude"",\n            ""toAgent"": ""Aircraft"",\n            ""toOutput"": ""altitude""\n        },\n        {\n            ""fromInput"": ""flaps"",\n            ""toAgent"": ""Aircraft"",\n            ""toOutput"": ""controlFlaps""\n        },\n        {\n            ""fromInput"": ""landing_gear"",\n            ""toAgent"": ""Aircraft"",\n            ""toOutput"": ""controlGear""\n        },\n        {\n            ""fromInput"": ""spoilers"",\n            ""toAgent"": ""Aircraft"",\n            ""toOutput"": ""speedBrakes""\n        },\n        {\n            ""fromInput"": ""parking_brake"",\n            ""toAgent"": ""Aircraft"",\n            ""toOutput"": ""parkBrake""\n        },\n        {\n            ""fromInput"": ""l_throttle"",\n            ""toAgent"": ""Aircraft"",\n            ""toOutput"": ""l_throttle""\n        },\n        {\n            ""fromInput"": ""r_throttle"",\n            ""toAgent"": ""Aircraft"",\n            ""toOutput"": ""r_throttle""\n        },\n        {\n            ""fromInput"": ""n1_match_bug"",\n            ""toAgent"": ""Aircraft"",\n            ""toOutput"": ""n1_match_bug""\n        },\n        {\n            ""fromInput"": ""slip"",\n            ""toAgent"": ""Aircraft"",\n            ""toOutput"": ""slip""\n        },\n        {\n            ""fromInput"": ""pax_safety"",\n            ""toAgent"": ""Aircraft"",\n            ""toOutput"": ""pax_safety""\n        },\n        {\n            ""fromInput"": ""flight_director"",\n            ""toAgent"": ""Aircraft"",\n            ""toOutput"": ""flight_director""\n        },\n        {\n            ""fromInput"": ""master_warning"",\n            ""toAgent"": ""Aircraft"",\n            ""toOutput"": ""master_warning""\n        },\n        {\n            ""fromInput"": ""master_caution"",\n            ""toAgent"": ""Aircraft"",\n            ""toOutput"": ""master_caution""\n        },\n        {\n            ""fromInput"": ""flc_mode"",\n            ""toAgent"": ""Aircraft"",\n            ""toOutput"": ""speed_mode""\n        },\n        {\n            ""fromInput"": ""heading_mode"",\n            ""toAgent"": ""Aircraft"",\n            ""toOutput"": ""heading_mode""\n        },\n        {\n            ""fromInput"": ""l_fuel_boost"",\n            ""toAgent"": ""Aircraft"",\n            ""toOutput"": ""fuel_boost_l""\n        },\n        {\n            ""fromInput"": ""r_fuel_boost"",\n            ""toAgent"": ""Aircraft"",\n            ""toOutput"": ""fuel_boost_r""\n        },\n        {\n            ""fromInput"": ""test_knob"",\n            ""toAgent"": ""Aircraft"",\n            ""toOutput"": ""test_knob""\n        },\n        {\n            ""fromInput"": ""heading_sel"",\n            ""toAgent"": ""Aircraft"",\n            ""toOutput"": ""autopilot_heading_set""\n        },\n        {\n            ""fromInput"": ""yaw_damper"",\n            ""toAgent"": ""Aircraft"",\n            ""toOutput"": ""yaw_damper""\n        },\n        {\n            ""fromInput"": ""l_ign_switch"",\n            ""toAgent"": ""Aircraft"",\n            ""toOutput"": ""l_ign_switch""\n        },\n        {\n            ""fromInput"": ""r_ign_switch"",\n            ""toAgent"": ""Aircraft"",\n            ""toOutput"": ""r_ign_switch""\n        },\n        {\n            ""fromInput"": ""l_gen_switch"",\n            ""toAgent"": ""Aircraft"",\n            ""toOutput"": ""l_gen_switch""\n        },\n        {\n            ""fromInput"": ""r_gen_switch"",\n            ""toAgent"": ""Aircraft"",\n            ""toOutput"": ""r_gen_switch""\n        },\n        {\n            ""fromInput"": ""transfer_knob"",\n            ""toAgent"": ""Aircraft"",\n            ""toOutput"": ""transfer_knob""\n        },\n        {\n            ""fromInput"": ""e1_n1"",\n            ""toAgent"": ""Aircraft"",\n            ""toOutput"": ""e1_n1_percent""\n        },\n        {\n            ""fromInput"": ""e2_n1"",\n            ""toAgent"": ""Aircraft"",\n            ""toOutput"": ""e2_n1_percent""\n        },\n        {\n            ""fromInput"": ""l_engine_fire"",\n            ""toAgent"": ""Aircraft"",\n            ""toOutput"": ""engine_fire_l""\n        },\n        {\n            ""fromInput"": ""r_engine_fire"",\n            ""toAgent"": ""Aircraft"",\n            ""toOutput"": ""engine_fire_r""\n        },\n        {\n            ""fromInput"": ""l_gen_load"",\n            ""toAgent"": ""Aircraft"",\n            ""toOutput"": ""l_gen_load""\n        },\n        {\n            ""fromInput"": ""cabin_alt"",\n            ""toAgent"": ""Aircraft"",\n            ""toOutput"": ""cabin_altitude""\n        },\n        {\n            ""fromInput"": ""r_gen_load"",\n            ""toAgent"": ""Aircraft"",\n            ""toOutput"": ""r_gen_load""\n        },\n        {\n            ""fromInput"": ""pitot_heat"",\n            ""toAgent"": ""Aircraft"",\n            ""toOutput"": ""pitot_heat""\n        },\n        {\n            ""fromInput"": ""trim_rudder"",\n            ""toAgent"": ""Aircraft"",\n            ""toOutput"": ""trim_rudder""\n        },\n        {\n            ""fromInput"": ""l_bottle_arm"",\n            ""toAgent"": ""Aircraft"",\n            ""toOutput"": ""l_bottle_arm""\n        },\n        {\n            ""fromInput"": ""r_bottle_arm"",\n            ""toAgent"": ""Aircraft"",\n            ""toOutput"": ""r_bottle_arm""\n        },\n        {\n            ""fromInput"": ""anti_coll_lights"",\n            ""toAgent"": ""Aircraft"",\n            ""toOutput"": ""anti_coll_lights""\n        },\n        {\n            ""fromInput"": ""alt_sel"",\n            ""toAgent"": ""Aircraft"",\n            ""toOutput"": ""alt_sel""\n        },\n        {\n            ""fromInput"": ""heading_sel"",\n            ""toAgent"": ""Aircraft"",\n            ""toOutput"": ""heading_sel""\n        },\n        {\n            ""fromInput"": ""baro_setting"",\n            ""toAgent"": ""Aircraft"",\n            ""toOutput"": ""baro_setting""\n        },\n        {\n            ""fromInput"": ""l_eng_ai"",\n            ""toAgent"": ""Aircraft"",\n            ""toOutput"": ""l_engine_anti_ice""\n        },\n        {\n            ""fromInput"": ""r_eng_ai"",\n            ""toAgent"": ""Aircraft"",\n            ""toOutput"": ""r_engine_anti_ice""\n        },\n        {\n            ""fromInput"": ""l_windsh_ai"",\n            ""toAgent"": ""Aircraft"",\n            ""toOutput"": ""l_windshield_anti_ice""\n        },\n        {\n            ""fromInput"": ""r_windsh_ai"",\n            ""toAgent"": ""Aircraft"",\n            ""toOutput"": ""r_windshield_anti_ice""\n        },\n        {\n            ""fromInput"": ""landing_lights"",\n            ""toAgent"": ""Aircraft"",\n            ""toOutput"": ""exterior_lights""\n        }\n    ],\n    ""splits"": [\n\n    ]\n}\n'"
Cognitive_Model;2026-02-03;43713910-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;start;02:44:30.113140000;4;b'\x01'
Cognitive_Model;2026-02-03;4378da30-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;production_selected;02:44:30.163657000;3;b'get-where-should-i-look-next'
ATC_Agent;2026-02-03;43799d80-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;speech_output;02:44:30.168403000;3;b'C-POLY, Montreal-Tower, wind-0-9-0-at-4, cleared-for-takeoff runway-zero-six-left. Climb-to-5000ft.'
TARS Agent;2026-02-03;43799d81-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;request_takeoff_clearance;02:44:30.168517000;5;
ATC_Agent;2026-02-03;43799d82-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;is_speaking;02:44:30.168603000;4;b'\x01'
TARS Agent;2026-02-03;43799d83-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;current_state;02:44:30.168666000;3;"b'{""procedure"": ""BEFORE TAKEOFF"", ""classification"": ""NORM"", ""type"": ""Checklist"", ""category"": ""Switch / Lever"", ""task_object"": ""Takeoff clearance"", ""value"": ""CONFIRM"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""ATC clearance status, checklist completion status."", ""interaction"": """", ""delay_before_action"": 0.0, ""delay_after_action"": 0.0, ""callout"": ""Cessna Charlie Papa Oscar Lima Yankee cleared for takeoff, will maintain runway heading, climb to 5000ft proceed direct AGMEB then OMEKI"", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}'"
TARS Agent;2026-02-03;43799d84-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;current_procedure;02:44:30.168775000;3;b'BEFORE TAKEOFF'
TARS Agent;2026-02-03;43799d85-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;interaction_message;02:44:30.168865000;3;b''
TARS Agent;2026-02-03;43799d86-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;current_task_object;02:44:30.168936000;3;b'Takeoff clearance'
TARS Agent;2026-02-03;4379c490-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;current_task_value;02:44:30.169000000;3;b'CONFIRM'
Shared Interface;2026-02-03;437b7240-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;countdown_complete;02:44:30.180849000;5;
TARS Agent;2026-02-03;437b7241-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;current_task_autonomy_role;02:44:30.180977000;3;b''
Shared Interface;2026-02-03;437b9950-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;countdown_complete;02:44:30.181057000;5;
TARS Agent;2026-02-03;437b9951-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;current_task_human_role;02:44:30.181120000;3;b'performer'
TARS Agent;2026-02-03;437b9952-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;next_state;02:44:30.181196000;3;"b'{""procedure"": ""BEFORE TAKEOFF"", ""classification"": ""NORM"", ""type"": ""Checklist"", ""category"": ""Switch / Lever"", ""task_object"": ""Pitot-Static Switch"", ""value"": ""PITOT-STATIC"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""Pitot-static switch status"", ""interaction"": ""pitot_static_switch"", ""delay_before_action"": 0.0, ""delay_after_action"": 0.0, ""callout"": """", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}'"
TARS Agent;2026-02-03;437b9953-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;countdown_next;02:44:30.181268000;1;b'\x00\x00\x00\x00'
TARS Agent;2026-02-03;437b9954-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;countdown_max_next;02:44:30.181336000;1;b'\x00\x00\x00\x00'
TARS Agent;2026-02-03;437b9955-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;action_about_to_fire;02:44:30.181413000;3;"b'{""procedure"": ""BEFORE TAKEOFF"", ""classification"": ""NORM"", ""type"": ""Checklist"", ""category"": ""Switch / Lever"", ""task_object"": ""Takeoff clearance"", ""value"": ""CONFIRM"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""ATC clearance status, checklist completion status."", ""interaction"": """", ""delay_before_action"": 0.0, ""delay_after_action"": 0.0, ""callout"": ""Cessna Charlie Papa Oscar Lima Yankee cleared for takeoff, will maintain runway heading, climb to 5000ft proceed direct AGMEB then OMEKI"", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}'"
Cognitive_Model;2026-02-03;43807b50-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;production_selected;02:44:30.213248000;3;b'attend-to-next-aoi'
Cognitive_Model;2026-02-03;438fe4a0-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;production_selected;02:44:30.314156000;3;b'encode-aoi-information'
Cognitive_Model;2026-02-03;43b08c00-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;production_selected;02:44:30.528375000;3;b'detected-sound'
Cognitive_Model;2026-02-03;43c76f60-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;production_selected;02:44:30.678792000;3;b'encode-sound'
Cognitive_Model;2026-02-03;43e69020-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;production_selected;02:44:30.882889000;3;b'retrieve-self-callsign'
Cognitive_Model;2026-02-03;440c8eb0-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;production_selected;02:44:31.131788000;3;b'is-our-callsign'
Cognitive_Model;2026-02-03;44a59a60-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;production_selected;02:44:32.134842000;3;b't-i-x-1-visually-attend-current-task-human-role'
Cognitive_Model;2026-02-03;44ad6290-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;production_selected;02:44:32.185295000;3;b't-i-x-2-visually-encode-allocation-item'
Cognitive_Model;2026-02-03;44b503b0-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;production_selected;02:44:32.235261000;3;b't-i-x-3-form-task-item-allocation-human-role-representation'
Cognitive_Model;2026-02-03;44c41ee0-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;production_selected;02:44:32.334734000;3;b't-i-x-4-visually-attend-current-task-autonomy_role'
Cognitive_Model;2026-02-03;44cbc000-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;production_selected;02:44:32.384877000;3;b't-i-x-5-visually-encode-allocation-item'
Cognitive_Model;2026-02-03;44d38830-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;production_selected;02:44:32.435036000;3;b't-i-x-6-form-task-item-allocation-autonomy-role-representation'
Cognitive_Model;2026-02-03;44db2950-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;production_selected;02:44:32.485156000;3;b't-i-tars-n-a-allocation-go-to-perform-task'
Cognitive_Model;2026-02-03;44e2a360-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;production_selected;02:44:32.534274000;3;b't-i-allocation-to-takeoff-clearance-readback-by-pilot'
Cognitive_Model;2026-02-03;4508f010-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;production_selected;02:44:32.785425000;3;b'detected-sound'
Cognitive_Model;2026-02-03;45740df0-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;production_selected;02:44:33.487372000;3;b'encode-sound'
Aircraft;2026-02-03;462e3630-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;airspeed;02:44:34.707019000;2;b'\x9a\x99\x99\x99\x99\x99\xf9?'
Cognitive_Model;2026-02-03;468eccc0-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;production_selected;02:44:35.340229000;3;b'detected-sound'
Cognitive_Model;2026-02-03;470905d0-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;production_selected;02:44:36.141448000;3;b'encode-sound'
Cognitive_Model;2026-02-03;483acf10-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;production_selected;02:44:38.145983000;3;b'detected-sound'
Cognitive_Model;2026-02-03;48a5c5e0-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;production_selected;02:44:38.846420000;3;b'encode-sound'
Cognitive_Model;2026-02-03;499a8620-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;production_selected;02:44:40.450736000;3;b'detected-sound'
Cognitive_Model;2026-02-03;4a3391d0-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;production_selected;02:44:41.453392000;3;b'encode-sound'
Cognitive_Model;2026-02-03;4b376d40-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;production_selected;02:44:43.156919000;3;b'detected-sound'
Aircraft;2026-02-03;4b6226c0-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;airspeed;02:44:43.436167000;2;b'333333\xfb?'
Cognitive_Model;2026-02-03;4b9321d0-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;production_selected;02:44:43.757948000;3;b'encode-sound'
Aircraft;2026-02-03;4c3a3740-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;airspeed;02:44:44.852041000;2;b'\x9a\x99\x99\x99\x99\x99\xf9?'
ATC_Agent;2026-02-03;4c76a400-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;is_speaking;02:44:45.248995000;4;b'\x00'
Aircraft;2026-02-03;4f865500-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;airspeed;02:44:50.384934000;2;b'333333\xfb?'
Aircraft;2026-02-03;52ce2d00-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;airspeed;02:44:55.888881000;2;b'\x9a\x99\x99\x99\x99\x99\xf9?'
Cognitive_Model;2026-02-03;553a23f0-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;EXITED;02:44:59.951572000;15;b'82933FC208D49A8F2BAF26834015FEF6'
Aircraft;2026-02-03;5708c970-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;airspeed;02:45:02.983994000;2;b'333333\xfb?'
Aircraft;2026-02-03;59833f50-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;airspeed;02:45:07.141296000;2;b'\x9a\x99\x99\x99\x99\x99\xf9?'
Aircraft;2026-02-03;6106ec40-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;airspeed;02:45:19.748357000;2;b'333333\xfb?'
Aircraft;2026-02-03;6a3e8ac0-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;airspeed;02:45:35.212601000;2;b'\x9a\x99\x99\x99\x99\x99\xf9?'
Aircraft;2026-02-03;6d2d6d50-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;airspeed;02:45:40.133950000;2;b'333333\xfb?'
Aircraft;2026-02-03;6d746160-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;airspeed;02:45:40.598332000;2;b'\x9a\x99\x99\x99\x99\x99\xf9?'
Aircraft;2026-02-03;727bc3b0-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;airspeed;02:45:49.035221000;2;b'333333\xfb?'
Aircraft;2026-02-03;7440f350-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;airspeed;02:45:52.005402000;2;b'\xcd\xcc\xcc\xcc\xcc\xcc\xfc?'
Aircraft;2026-02-03;7b45ac40-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;airspeed;02:46:03.780775000;2;b'333333\xfb?'
Aircraft;2026-02-03;7c447ea0-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;airspeed;02:46:05.450052000;2;b'\x9a\x99\x99\x99\x99\x99\xf9?'
Aircraft;2026-02-03;7f5e68d0-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;airspeed;02:46:10.653249000;2;b'\x00\x00\x00\x00\x00\x00\xf8?'
Aircraft;2026-02-03;842f78e0-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;airspeed;02:46:18.734179000;2;b'\x9a\x99\x99\x99\x99\x99\xf9?'
Aircraft;2026-02-03;8dc9d0d0-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;airspeed;02:46:34.845598000;2;b'\x00\x00\x00\x00\x00\x00\xf8?'
Ingescape Circle;2026-02-03;90b72cc0-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;service;02:46:39.756050000;14;b'Recorder|stop_recording'
SNAPSHOT;2026-02-03;a7f77270-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;SNAPSHOT_BEGIN;03:08:47.248362000;0;
Shared Interface;2026-02-03;a7f77271-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;ENTERED;03:08:47.248362000;15;b'1DE17AB900DED443B9287850ABAE82AB'
TARS Agent;2026-02-03;a7f77272-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;ENTERED;03:08:47.248362000;15;b'9BB795DCE6040B409582B3E25F080838'
TTS_Agent;2026-02-03;a7f77273-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;ENTERED;03:08:47.248362000;15;b'A8F93C409150B744AC5D182936CE0D23'
Proxy;2026-02-03;a7f77274-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;ENTERED;03:08:47.248362000;15;b'ECC44B5B1FC9575E174170C28BBE952C'
ATC_Agent;2026-02-03;a7f77275-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;ENTERED;03:08:47.248362000;15;b'60E60B901F32D544B947FA2BA7E2682A'
Aircraft;2026-02-03;a7f77276-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;ENTERED;03:08:47.248362000;15;b'970DB7505468AB40820E28B9346F8010'
