agent;date;id;igs_timestamp;record_id;source;time;type;value
TARS Agent;2026-02-04;c13deb8b-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;current_task_human_role;03:22:37.496907000;3;b'performer'
TARS Agent;2026-02-04;c13deb8c-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;next_state;03:22:37.496991000;3;"b'{""procedure"": ""BEFORE TAKEOFF"", ""classification"": ""NORM"", ""type"": ""Checklist"", ""category"": ""Switch / Lever"", ""task_object"": ""Pitot-Static Switch"", ""value"": ""PITOT-STATIC"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""Pitot-static switch status"", ""interaction"": ""pitot_static_switch"", ""delay_before_action"": 0.0, ""delay_after_action"": 0.0, ""callout"": """", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}'"
TARS Agent;2026-02-04;c13e1290-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;countdown_next;03:22:37.497066000;1;b'\x00\x00\x00\x00'
TARS Agent;2026-02-04;c13e1291-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;countdown_max_next;03:22:37.497151000;1;b'\x00\x00\x00\x00'
TARS Agent;2026-02-04;c13e60b0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;action_about_to_fire;03:22:37.499335000;3;"b'{""procedure"": ""BEFORE TAKEOFF"", ""classification"": ""NORM"", ""type"": ""Checklist"", ""category"": ""Switch / Lever"", ""task_object"": ""Takeoff clearance"", ""value"": ""CONFIRM"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""ATC clearance status, checklist completion status."", ""interaction"": """", ""delay_before_action"": 0.0, ""delay_after_action"": 0.0, ""callout"": ""Cessna Charlie Papa Oscar Lima Yankee cleared for takeoff, will maintain runway heading, climb to 5000ft proceed direct AGMEB then OMEKI"", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}'"
TARS Agent;2026-02-04;c13e60b1-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;action_time;03:22:37.499415000;3;b'action:0.03'
Cognitive_Model;2026-02-04;c14390d0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:37.533822000;3;b'attend-to-next-aoi'
Cognitive_Model;2026-02-04;c152d310-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:37.633730000;3;b'encode-aoi-information'
Cognitive_Model;2026-02-04;c1717ea0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:37.834629000;3;b'detected-sound'
Cognitive_Model;2026-02-04;c1900320-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:38.034648000;3;b'encode-sound'
Aircraft;2026-02-04;c1a14130-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;cabin_altitude;03:22:38.147520000;2;b'\x00\x00\x00\x00\x00\x00Z@'
Cognitive_Model;2026-02-04;c1ae87a0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:38.234927000;3;b'retrieve-self-callsign'
Aircraft;2026-02-04;c1d01960-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;e1_n1_percent;03:22:38.454419000;2;b'ffffff7@'
Aircraft;2026-02-04;c1d01961-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;e2_n1_percent;03:22:38.454540000;2;b'ffffff7@'
Cognitive_Model;2026-02-04;c1d4d450-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:38.485612000;3;b'is-our-callsign'
Aircraft;2026-02-04;c2029b10-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;cabin_altitude;03:22:38.785197000;2;b'\x9a\x99\x99\x99\x99\xf9Y@'
Aircraft;2026-02-04;c26c0b40-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;cabin_altitude;03:22:39.476335000;2;b'33333\xf3Y@'
Cognitive_Model;2026-02-04;c26de000-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:39.488291000;3;b't-i-x-1-visually-attend-current-task-human-role'
Cognitive_Model;2026-02-04;c2758120-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:39.538635000;3;b't-i-x-2-visually-encode-allocation-item'
Cognitive_Model;2026-02-04;c27d2240-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:39.588556000;3;b't-i-x-3-form-task-item-allocation-human-role-representation'
Cognitive_Model;2026-02-04;c28c8b90-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:39.689583000;3;b't-i-x-4-visually-attend-current-task-autonomy_role'
Cognitive_Model;2026-02-04;c2942cb0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:39.739305000;3;b't-i-x-5-visually-encode-allocation-item'
Cognitive_Model;2026-02-04;c29bcdd0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:39.789641000;3;b't-i-x-6-form-task-item-allocation-autonomy-role-representation'
Cognitive_Model;2026-02-04;c29bcdd1-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:39.789851000;3;b't-i-tars-n-a-allocation-go-to-perform-task'
Cognitive_Model;2026-02-04;c2ab1010-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:39.889889000;3;b'wait-for-next-word'
Cognitive_Model;2026-02-04;c2b2b130-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:39.939807000;3;b'start-timing'
Aircraft;2026-02-04;c2df6680-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;cabin_altitude;03:22:40.232774000;2;b'\xcd\xcc\xcc\xcc\xcc\xecY@'
Cognitive_Model;2026-02-04;c2f78260-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:40.390460000;3;b'detected-sound'
Cognitive_Model;2026-02-04;c34b95d0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:40.941896000;3;b'encode-and-retrieval-attempt-for-word-from-takeoff-clearance-stop-timer'
Aircraft;2026-02-04;c35818f0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;cabin_altitude;03:22:41.023555000;2;b'fffff\xe6Y@'
Cognitive_Model;2026-02-04;c39fd050-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:41.493085000;3;b'form-sender-representation-from-takeoff-clearance'
Aircraft;2026-02-04;c3d11980-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;cabin_altitude;03:22:41.816033000;2;b'\x00\x00\x00\x00\x00\xe0Y@'
Cognitive_Model;2026-02-04;c3f3e3c0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:42.044391000;3;b'wait-for-next-word'
Cognitive_Model;2026-02-04;c3fb84e0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:42.094398000;3;b'start-timing'
Aircraft;2026-02-04;c464f510-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;cabin_altitude;03:22:42.785464000;2;b'\x9a\x99\x99\x99\x99\xd9Y@'
Cognitive_Model;2026-02-04;c47dfb50-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:42.949415000;3;b'detected-sound'
Cognitive_Model;2026-02-04;c4e19f20-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:43.602775000;3;b'encode-and-retrieval-attempt-for-word-from-takeoff-clearance-stop-timer'
Aircraft;2026-02-04;c50a35c0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;cabin_altitude;03:22:43.868292000;2;b'33333\xd3Y@'
Cognitive_Model;2026-02-04;c56b4180-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:44.504947000;3;b'form-wind-representation-from-takeoff-clearance'
Cognitive_Model;2026-02-04;c58224e0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:44.654344000;3;b'update-wind-belief-from-takeoff-clearance'
Cognitive_Model;2026-02-04;c589c600-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:44.704432000;3;b'wait-for-next-word'
Cognitive_Model;2026-02-04;c5916720-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:44.754731000;3;b'start-timing'
Aircraft;2026-02-04;c5c7b960-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;cabin_altitude;03:22:45.110543000;2;b'\xcd\xcc\xcc\xcc\xcc\xccY@'
Cognitive_Model;2026-02-04;c61b0980-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:45.656776000;3;b'detected-sound'
Cognitive_Model;2026-02-04;c69d0ac0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:46.508765000;3;b'encode-and-retrieval-attempt-for-word-from-takeoff-clearance-stop-timer'
Aircraft;2026-02-04;c6b28e90-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;cabin_altitude;03:22:46.649267000;2;b'fffff\xc6Y@'
Cognitive_Model;2026-02-04;c75c3c10-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:47.761299000;3;b'detected-sound'
Aircraft;2026-02-04;c7a15b60-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;cabin_altitude;03:22:48.214796000;2;b'\x00\x00\x00\x00\x00\xc0Y@'
Cognitive_Model;2026-02-04;c7f5bcf0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:48.767968000;3;b'encode-and-retrieval-attempt-for-word-from-takeoff-clearance-stop-timer'
Cognitive_Model;2026-02-04;c86101e0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:49.470555000;3;b'form-runway-representation-from-takeoff-clearance'
Cognitive_Model;2026-02-04;c8ad9b40-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:49.972262000;3;b'wait-for-next-word'
Cognitive_Model;2026-02-04;c8b53c60-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:50.022838000;3;b'start-timing'
Aircraft;2026-02-04;c8d5bcb0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;cabin_altitude;03:22:50.235684000;2;b'\x9a\x99\x99\x99\x99\xb9Y@'
Cognitive_Model;2026-02-04;c90976e0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:50.574484000;3;b'detected-sound'
Aircraft;2026-02-04;c9515550-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;airspeed;03:22:51.045840000;2;b'333333\xfb?'
Cognitive_Model;2026-02-04;c965a0a0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:51.178644000;3;b'encode-and-retrieval-attempt-for-word-from-takeoff-clearance-stop-timer'
Cognitive_Model;2026-02-04;c9938e70-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:51.479799000;3;b'form-altitude-representation-from-takeoff-clearance'
Cognitive_Model;2026-02-04;ca0e3cb0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:52.283650000;3;b'wait-for-next-word'
Cognitive_Model;2026-02-04;ca15ddd0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:52.333789000;3;b'start-timing'
ATC_Agent;2026-02-04;ca33c610-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;is_speaking;03:22:52.529495000;4;b'\x00'
Aircraft;2026-02-04;ca650f40-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;cabin_altitude;03:22:52.852293000;2;b'33333\xb3Y@'
Cognitive_Model;2026-02-04;cae514b0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:53.691669000;3;b'atc-not-speaking-end-of-message'
Cognitive_Model;2026-02-04;caf456f0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:53.791920000;3;b't-i-end-of-communication-and-we-have-allocation'
Cognitive_Model;2026-02-04;cafc1f20-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:53.842188000;3;b't-i-allocation-to-takeoff-clearance-readback-by-pilot'
Cognitive_Model;2026-02-04;cb03c040-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:53.892299000;3;b'start-readback-push-ptt-on'
Cognitive_Model;2026-02-04;cb2292e0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;push_to_talk;03:22:54.094277000;4;b'\x01'
Cognitive_Model;2026-02-04;cb2292e1-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:54.094496000;3;b'start-readback-sender'
Cognitive_Model;2026-02-04;cb48b880-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;speech_output;03:22:54.344483000;3;b'montreal-tower'
Cognitive_Model;2026-02-04;cb48b881-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:54.344688000;3;b'readback-callsign'
Cognitive_Model;2026-02-04;cb6ede20-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;speech_output;03:22:54.594420000;3;b'c-poly'
Cognitive_Model;2026-02-04;cb6ede21-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:54.594638000;3;b'readback-cleared-for-takeoff'
Cognitive_Model;2026-02-04;cb9503c0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;speech_output;03:22:54.844869000;3;b'cleared-for-takeoff'
Cognitive_Model;2026-02-04;cb952ad0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:54.845250000;3;b'readback-runway-heading'
Cognitive_Model;2026-02-04;cbbb2960-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;speech_output;03:22:55.094728000;3;b'runway-zero-six-left'
Cognitive_Model;2026-02-04;cbbb2961-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:55.094941000;3;b'readback-climb-to-altitude'
Cognitive_Model;2026-02-04;cbc318a0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:55.146304000;3;b'finish-readback'
Cognitive_Model;2026-02-04;cbe19d20-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;push_to_talk;03:22:55.346024000;4;b'\x00'
Cognitive_Model;2026-02-04;cbe19d21-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;speech_output;03:22:55.346295000;3;b'w-to-five-thousand'
Cognitive_Model;2026-02-04;cbe19d22-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:55.346471000;3;b'check-1-visually-attend-current-task-object'
Cognitive_Model;2026-02-04;cbe93e40-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:55.396288000;3;b'check-2-visually-encode-task-object-item'
Cognitive_Model;2026-02-04;cbf88080-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:55.496793000;3;b'check-3-form-task-object-item-representation'
Aircraft;2026-02-04;cc0355f0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;airspeed;03:22:55.567412000;2;b'\xcd\xcc\xcc\xcc\xcc\xcc\xfc?'
Cognitive_Model;2026-02-04;cc172c10-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:55.697412000;3;b'check-2-1-visually-attend-current-task-value'
Cognitive_Model;2026-02-04;cc1ecd30-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:55.747305000;3;b'2-2-visually-encode-task-value-item'
Cognitive_Model;2026-02-04;cc266e50-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:55.797659000;3;b'2-3-form-task-value-item-representation'
Cognitive_Model;2026-02-04;cc3d78c0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:55.948437000;3;b't-i-task-was-not-autochecked-no-change'
Cognitive_Model;2026-02-04;cc548330-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:56.099003000;3;b't-i-check-task-on-tars'
Cognitive_Model;2026-02-04;cc7307b0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;task_check;03:22:56.299763000;5;
Cognitive_Model;2026-02-04;cc7307b1-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:56.299900000;3;b't-i-subvocalize-check-task-on-tars'
Shared Interface;2026-02-04;cc76ff50-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;countdown_complete;03:22:56.325494000;5;
Shared Interface;2026-02-04;cc76ff51-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;countdown_complete;03:22:56.325630000;5;
TARS Agent;2026-02-04;cc76ff52-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;action_time;03:22:56.325704000;3;b'transition_action:0.04'
TARS Agent;2026-02-04;cc76ff53-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;current_state;03:22:56.325786000;3;"b'{""procedure"": ""BEFORE TAKEOFF"", ""classification"": ""NORM"", ""type"": ""Checklist"", ""category"": ""Switch / Lever"", ""task_object"": ""Pitot-Static Switch"", ""value"": ""PITOT-STATIC"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""Pitot-static switch status"", ""interaction"": ""pitot_static_switch"", ""delay_before_action"": 0.0, ""delay_after_action"": 0.0, ""callout"": """", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}'"
TARS Agent;2026-02-04;cc76ff54-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;current_procedure;03:22:56.325866000;3;b'BEFORE TAKEOFF'
TARS Agent;2026-02-04;cc76ff55-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;interaction_message;03:22:56.325941000;3;b''
TARS Agent;2026-02-04;cc772660-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;current_task_object;03:22:56.326015000;3;b'Pitot-Static Switch'
TARS Agent;2026-02-04;cc772661-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;current_task_value;03:22:56.326090000;3;b'PITOT-STATIC'
TARS Agent;2026-02-04;cc772662-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;current_task_autonomy_role;03:22:56.326184000;3;b''
TARS Agent;2026-02-04;cc772663-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;current_task_human_role;03:22:56.326262000;3;b'performer'
TARS Agent;2026-02-04;cc772664-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;next_state;03:22:56.326340000;3;"b'{""procedure"": ""BEFORE TAKEOFF"", ""classification"": ""NORM"", ""type"": ""Checklist"", ""category"": ""Switch / Lever"", ""task_object"": ""ENGINE ANTI-ICE Switches"", ""value"": ""AS REQUIRED"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""Outside air temperature, engine anti-ice switch position."", ""interaction"": ""engine_anti_ice_requirement"", ""delay_before_action"": 0.0, ""delay_after_action"": ""is_acked"", ""callout"": """", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}'"
TARS Agent;2026-02-04;cc772665-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;countdown_next;03:22:56.326416000;1;b'\x00\x00\x00\x00'
TARS Agent;2026-02-04;cc772666-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;countdown_max_next;03:22:56.326492000;1;b'\x00\x00\x00\x00'
TARS Agent;2026-02-04;cc772667-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;action_about_to_fire;03:22:56.326571000;3;"b'{""procedure"": ""BEFORE TAKEOFF"", ""classification"": ""NORM"", ""type"": ""Checklist"", ""category"": ""Switch / Lever"", ""task_object"": ""Pitot-Static Switch"", ""value"": ""PITOT-STATIC"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""Pitot-static switch status"", ""interaction"": ""pitot_static_switch"", ""delay_before_action"": 0.0, ""delay_after_action"": 0.0, ""callout"": """", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}'"
TARS Agent;2026-02-04;cc772668-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;action_time;03:22:56.326642000;3;b'action:0.03'
Cognitive_Model;2026-02-04;cc7aa8d0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:56.349642000;3;b'form-task-done'
Cognitive_Model;2026-02-04;cc995460-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;speech_output;03:22:56.550456000;3;b'check-task-on-tars-interface'
Cognitive_Model;2026-02-04;cca0f580-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:56.600604000;3;b'get-where-should-i-look-next'
