agent;date;id;igs_timestamp;record_id;source;time;type;value
TARS Agent;2026-02-03;4cc7f4b8-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;action_about_to_fire;16:49:26.395598000;3;"b'{""procedure"": ""BEFORE TAKEOFF"", ""classification"": ""NORM"", ""type"": ""Checklist"", ""category"": ""Switch / Lever"", ""task_object"": ""Takeoff clearance"", ""value"": ""CONFIRM"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""ATC clearance status, checklist completion status."", ""interaction"": """", ""delay_before_action"": 0.0, ""delay_after_action"": 0.0, ""callout"": ""Cessna Charlie Papa Oscar Lima Yankee cleared for takeoff, will maintain runway heading, climb to 5000ft proceed direct AGMEB then OMEKI"", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}'"
ATC_Agent;2026-02-03;4cc7f4b9-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;speech_output;16:49:26.395647000;3;b'C-POLY, Montreal-Tower, wind-0-9-0-at-4, cleared-for-takeoff runway-zero-six-left. Climb-to-5000ft.'
ATC_Agent;2026-02-03;4cc7f4ba-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;is_speaking;16:49:26.395685000;4;b'\x01'
Cognitive_Model;2026-02-03;4cc90620-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:26.402470000;3;b'attend-to-next-aoi'
Cognitive_Model;2026-02-03;4cd86f70-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:26.503714000;3;b'encode-aoi-information'
Aircraft;2026-02-03;4ce28190-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;cabin_altitude;16:49:26.569734000;2;b'fffff\x06Z@'
Cognitive_Model;2026-02-03;4cfe9510-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:26.753361000;3;b'detected-sound'
Cognitive_Model;2026-02-03;4d0dd750-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:26.853495000;3;b'encode-sound'
Cognitive_Model;2026-02-03;4d342400-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:27.104880000;3;b'retrieve-self-callsign'
Aircraft;2026-02-03;4d4477b0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;cabin_altitude;16:49:27.211154000;2;b'\x00\x00\x00\x00\x00\x00Z@'
Cognitive_Model;2026-02-03;4d5a70b0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:27.355587000;3;b'is-our-callsign'
Aircraft;2026-02-03;4d7fd300-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;e1_n1_percent;16:49:27.600696000;2;b'ffffff7@'
Aircraft;2026-02-03;4d7fd301-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;e2_n1_percent;16:49:27.600817000;2;b'ffffff7@'
Aircraft;2026-02-03;4dae0ef0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;cabin_altitude;16:49:27.903176000;2;b'\x9a\x99\x99\x99\x99\xf9Y@'
Aircraft;2026-02-03;4dba6b00-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;airspeed;16:49:27.984303000;2;b'\x9a\x99\x99\x99\x99\x99\xf9?'
Cognitive_Model;2026-02-03;4df35550-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:28.357856000;3;b't-i-x-1-visually-attend-current-task-human-role'
Cognitive_Model;2026-02-03;4dfaf670-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:28.407712000;3;b't-i-x-2-visually-encode-allocation-item'
Cognitive_Model;2026-02-03;4dfaf671-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:28.407807000;3;b't-i-x-3-form-task-item-allocation-human-role-representation'
Cognitive_Model;2026-02-03;4e0a38b0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:28.507754000;3;b't-i-x-4-visually-attend-current-task-autonomy_role'
Cognitive_Model;2026-02-03;4e1200e0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:28.558079000;3;b't-i-x-5-visually-encode-allocation-item'
Cognitive_Model;2026-02-03;4e19a200-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:28.608011000;3;b't-i-x-6-form-task-item-allocation-autonomy-role-representation'
Aircraft;2026-02-03;4e1b0190-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;cabin_altitude;16:49:28.617905000;2;b'33333\xf3Y@'
Cognitive_Model;2026-02-03;4e214320-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:28.658203000;3;b't-i-tars-n-a-allocation-go-to-perform-task'
Cognitive_Model;2026-02-03;4e308560-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:28.758447000;3;b'wait-for-next-word'
Cognitive_Model;2026-02-03;4e308561-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:28.758529000;3;b'start-timing'
Aircraft;2026-02-03;4e78d900-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;cabin_altitude;16:49:29.232893000;2;b'\xcd\xcc\xcc\xcc\xcc\xecY@'
Cognitive_Model;2026-02-03;4e7cf7b0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:29.259219000;3;b'detected-sound'
Cognitive_Model;2026-02-03;4ed10b20-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:29.810209000;3;b'encode-and-retrieval-attempt-for-word-from-takeoff-clearance-stop-timer'
Aircraft;2026-02-03;4f05afb0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;cabin_altitude;16:49:30.155933000;2;b'fffff\xe6Y@'
Cognitive_Model;2026-02-03;4f251e90-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:30.361207000;3;b'form-sender-representation-from-takeoff-clearance'
Cognitive_Model;2026-02-03;4f80d320-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:30.962783000;3;b'wait-for-next-word'
Aircraft;2026-02-03;4f82cef0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;cabin_altitude;16:49:30.975642000;2;b'\x00\x00\x00\x00\x00\xe0Y@'
Cognitive_Model;2026-02-03;4f887440-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:31.012800000;3;b'start-timing'
Cognitive_Model;2026-02-03;5002ad50-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:31.813935000;3;b'detected-sound'
Aircraft;2026-02-03;50176dd0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;cabin_altitude;16:49:31.949238000;2;b'\x9a\x99\x99\x99\x99\xd9Y@'
Aircraft;2026-02-03;505d7780-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;airspeed;16:49:32.408359000;2;b'333333\xfb?'
Cognitive_Model;2026-02-03;50660300-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:32.464393000;3;b'encode-and-retrieval-attempt-for-word-from-takeoff-clearance-stop-timer'
Aircraft;2026-02-03;50bb4ef0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;cabin_altitude;16:49:33.023611000;2;b'33333\xd3Y@'
Cognitive_Model;2026-02-03;50efa560-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:33.366328000;3;b'form-wind-representation-from-takeoff-clearance'
Cognitive_Model;2026-02-03;510e29e0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:33.566367000;3;b'update-wind-belief-from-takeoff-clearance'
Cognitive_Model;2026-02-03;5115cb00-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:33.616594000;3;b'wait-for-next-word'
Cognitive_Model;2026-02-03;511d6c20-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:33.666672000;3;b'start-timing'
Aircraft;2026-02-03;516fd1e0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;cabin_altitude;16:49:34.206875000;2;b'\xcd\xcc\xcc\xcc\xcc\xccY@'
Cognitive_Model;2026-02-03;51a70e80-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:34.568667000;3;b'detected-sound'
Cognitive_Model;2026-02-03;52214790-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:35.369605000;3;b'encode-and-retrieval-attempt-for-word-from-takeoff-clearance-stop-timer'
Aircraft;2026-02-03;52434e80-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;cabin_altitude;16:49:35.592361000;2;b'fffff\xc6Y@'
Aircraft;2026-02-03;52a8ee20-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;airspeed;16:49:36.258874000;2;b'\xcd\xcc\xcc\xcc\xcc\xcc\xfc?'
Cognitive_Model;2026-02-03;52e078e0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:36.622268000;3;b'detected-sound'
Aircraft;2026-02-03;533aa6d0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;cabin_altitude;16:49:37.213719000;2;b'\x00\x00\x00\x00\x00\xc0Y@'
Cognitive_Model;2026-02-03;53795d80-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:37.624395000;3;b'encode-and-retrieval-attempt-for-word-from-takeoff-clearance-stop-timer'
Cognitive_Model;2026-02-03;53e45450-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:38.325611000;3;b'form-runway-representation-from-takeoff-clearance'
Cognitive_Model;2026-02-03;543867c0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:38.876637000;3;b'wait-for-next-word'
Cognitive_Model;2026-02-03;544008e0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:38.926930000;3;b'start-timing'
Aircraft;2026-02-03;547b6430-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;cabin_altitude;16:49:39.315121000;2;b'\x9a\x99\x99\x99\x99\xb9Y@'
Cognitive_Model;2026-02-03;54944360-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:39.478685000;3;b'detected-sound'
Cognitive_Model;2026-02-03;54eff7f0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:40.079759000;3;b'encode-and-retrieval-attempt-for-word-from-takeoff-clearance-stop-timer'
Cognitive_Model;2026-02-03;551644a0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:40.330111000;3;b'form-altitude-representation-from-takeoff-clearance'
Cognitive_Model;2026-02-03;559845e0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:41.182262000;3;b'wait-for-next-word'
Cognitive_Model;2026-02-03;559fbff0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:41.231869000;3;b'start-timing'
ATC_Agent;2026-02-03;55c04040-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;is_speaking;16:49:41.444672000;4;b'\x00'
Aircraft;2026-02-03;560d9cf0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;cabin_altitude;16:49:41.951331000;2;b'33333\xb3Y@'
Cognitive_Model;2026-02-03;566e0c70-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:42.583024000;3;b'atc-not-speaking-end-of-message'
Cognitive_Model;2026-02-03;567d4eb0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:42.683176000;3;b't-i-end-of-communication-and-we-have-allocation'
Cognitive_Model;2026-02-03;5684efd0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:42.733377000;3;b't-i-allocation-to-takeoff-clearance-readback-by-pilot'
Cognitive_Model;2026-02-03;568c90f0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:42.783438000;3;b'start-readback-push-ptt-on'
Cognitive_Model;2026-02-03;56ab3c80-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;push_to_talk;16:49:42.984075000;4;b'\x01'
Cognitive_Model;2026-02-03;56ab3c81-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:42.984152000;3;b'start-readback-sender'
Cognitive_Model;2026-02-03;56d16220-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;speech_output;16:49:43.234482000;3;b'montreal-tower'
Cognitive_Model;2026-02-03;56d16221-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:43.234556000;3;b'readback-callsign'
Cognitive_Model;2026-02-03;56f760b0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;speech_output;16:49:43.483760000;3;b'c-poly'
Cognitive_Model;2026-02-03;56f760b1-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:43.483881000;3;b'readback-cleared-for-takeoff'
Cognitive_Model;2026-02-03;571dad60-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;speech_output;16:49:43.734487000;3;b'cleared-for-takeoff'
Cognitive_Model;2026-02-03;571dad61-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:43.734600000;3;b'readback-runway-heading'
Cognitive_Model;2026-02-03;5743d300-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;speech_output;16:49:43.984962000;3;b'runway-zero-six-left'
Cognitive_Model;2026-02-03;5743fa10-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:43.985071000;3;b'readback-climb-to-altitude'
Cognitive_Model;2026-02-03;574b7420-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:44.034877000;3;b'finish-readback'
Cognitive_Model;2026-02-03;576a1fb0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;push_to_talk;16:49:44.235477000;4;b'\x00'
Cognitive_Model;2026-02-03;576a1fb1-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;speech_output;16:49:44.235569000;3;b'w-to-five-thousand'
Cognitive_Model;2026-02-03;5771c0d0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:44.285402000;3;b'check-1-visually-attend-current-task-object'
Cognitive_Model;2026-02-03;577961f0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:44.335428000;3;b'check-2-visually-encode-task-object-item'
Cognitive_Model;2026-02-03;577961f1-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:44.335492000;3;b'check-3-form-task-object-item-representation'
Cognitive_Model;2026-02-03;579f8790-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:44.585914000;3;b'check-2-1-visually-attend-current-task-value'
Cognitive_Model;2026-02-03;57a74fc0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:44.636054000;3;b'2-2-visually-encode-task-value-item'
Cognitive_Model;2026-02-03;57aef0e0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:44.686131000;3;b'2-3-form-task-value-item-representation'
Cognitive_Model;2026-02-03;57c5d440-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:44.836314000;3;b't-i-task-was-not-autochecked-no-change'
Cognitive_Model;2026-02-03;57dcb7a0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:44.986556000;3;b't-i-check-task-on-tars'
Cognitive_Model;2026-02-03;57fb6330-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;task_check;16:49:45.187030000;5;
Cognitive_Model;2026-02-03;57fb6331-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:45.187112000;3;b't-i-subvocalize-check-task-on-tars'
Cognitive_Model;2026-02-03;5802dd40-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:45.236990000;3;b'form-task-done'
Shared Interface;2026-02-03;58037980-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;countdown_complete;16:49:45.240412000;5;
TARS Agent;2026-02-03;58037981-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;current_state;16:49:45.240481000;3;"b'{""procedure"": ""BEFORE TAKEOFF"", ""classification"": ""NORM"", ""type"": ""Checklist"", ""category"": ""Switch / Lever"", ""task_object"": ""Pitot-Static Switch"", ""value"": ""PITOT-STATIC"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""Pitot-static switch status"", ""interaction"": ""pitot_static_switch"", ""delay_before_action"": 0.0, ""delay_after_action"": 0.0, ""callout"": """", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}'"
Shared Interface;2026-02-03;58037982-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;countdown_complete;16:49:45.240521000;5;
TARS Agent;2026-02-03;58037983-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;current_procedure;16:49:45.240551000;3;b'BEFORE TAKEOFF'
TARS Agent;2026-02-03;58037984-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;interaction_message;16:49:45.240589000;3;b''
TARS Agent;2026-02-03;58037985-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;current_task_object;16:49:45.240621000;3;b'Pitot-Static Switch'
TARS Agent;2026-02-03;58037986-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;current_task_value;16:49:45.240652000;3;b'PITOT-STATIC'
TARS Agent;2026-02-03;58037987-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;current_task_autonomy_role;16:49:45.240683000;3;b''
TARS Agent;2026-02-03;58037988-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;current_task_human_role;16:49:45.240714000;3;b'performer'
TARS Agent;2026-02-03;58037989-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;next_state;16:49:45.240746000;3;"b'{""procedure"": ""BEFORE TAKEOFF"", ""classification"": ""NORM"", ""type"": ""Checklist"", ""category"": ""Switch / Lever"", ""task_object"": ""ENGINE ANTI-ICE Switches"", ""value"": ""AS REQUIRED"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""Outside air temperature, engine anti-ice switch position."", ""interaction"": ""engine_anti_ice_requirement"", ""delay_before_action"": 0.0, ""delay_after_action"": ""is_acked"", ""callout"": """", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}'"
TARS Agent;2026-02-03;5803798a-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;countdown_next;16:49:45.240778000;1;b'\x00\x00\x00\x00'
TARS Agent;2026-02-03;5803798b-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;countdown_max_next;16:49:45.240809000;1;b'\x00\x00\x00\x00'
TARS Agent;2026-02-03;5803798c-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;action_about_to_fire;16:49:45.240841000;3;"b'{""procedure"": ""BEFORE TAKEOFF"", ""classification"": ""NORM"", ""type"": ""Checklist"", ""category"": ""Switch / Lever"", ""task_object"": ""Pitot-Static Switch"", ""value"": ""PITOT-STATIC"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""Pitot-static switch status"", ""interaction"": ""pitot_static_switch"", ""delay_before_action"": 0.0, ""delay_after_action"": 0.0, ""callout"": """", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}'"
Cognitive_Model;2026-02-03;582188d0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;speech_output;16:49:45.437684000;3;b'check-task-on-tars-interface'
Cognitive_Model;2026-02-03;582929f0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:45.487775000;3;b'get-where-should-i-look-next'
Cognitive_Model;2026-02-03;5830a400-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:45.536958000;3;b'attend-to-next-aoi'
