ClockTime(s)_UtilizationValuesFrom:	Vision_Module	Audio_Module	Perceptual_SubNetwork	Production_Module	Declarative_Module	Imaginary_Module	Cognitive_SubNetwork	Motor_Module	Speech_Module	Motor_SubNetwork	Overall_Utilization
36.5	0.1699999999999946	0.0	0.0849999999999973	0.3340000000000032	0.0	0.580999999999996	0.3049999999999997	0.0	0.0	0.0	0.129999999999999
37.5	0.25500000000000256	0.2809999999999988	0.2680000000000007	0.44999999999999574	0.0	0.5500000000000043	0.3333333333333333	0.0	0.0	0.0	0.20044444444444465
38.5	0.0	0.7189999999999941	0.35949999999999704	0.10000000000000853	0.0	0.25	0.11666666666666951	0.0	0.0	0.0	0.15872222222222218
39.5	0.1700000000000017	0.0	0.08500000000000085	0.4000000000000057	0.0	0.5999999999999943	0.3333333333333333	0.0	0.0	0.0	0.13944444444444473
40.5	0.25500000000000256	0.0	0.12750000000000128	0.44999999999999574	0.0	0.4650000000000034	0.3049999999999997	0.0	0.0	0.0	0.144166666666667
41.5	0.08500000000000085	0.0	0.042500000000000426	0.44599999999999795	0.0	0.554000000000002	0.3333333333333333	0.0	0.0	0.0	0.1252777777777779
42.5	0.3399999999999963	0.0	0.16999999999999815	0.7040000000000077	0.0	0.19999999999999574	0.3013333333333345	0.06099999999999994	0.0	0.03049999999999997	0.16727777777777755
43.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
44.5	0.1699999999999946	0.0	0.0849999999999973	0.3610000000000042	0.0	0.5999999999999943	0.32033333333333286	0.03900000000000148	0.0	0.01950000000000074	0.1416111111111103
45.5	0.1700000000000017	0.0	0.08500000000000085	0.33899999999999153	0.0	0.5760000000000076	0.3049999999999997	0.0	0.0	0.0	0.1300000000000002
46.5	0.25500000000000256	0.0	0.12750000000000128	0.45000000000000284	0.0	0.5499999999999972	0.3333333333333333	0.0	0.0	0.0	0.15361111111111153
47.5	0.1700000000000017	0.0	0.08500000000000085	0.3499999999999943	0.0	0.5650000000000048	0.3049999999999997	0.0	0.0	0.0	0.1300000000000002
48.5	0.1699999999999946	0.0	0.0849999999999973	0.3500000000000014	0.0	0.5649999999999977	0.3049999999999997	0.0	0.0	0.0	0.129999999999999
49.5	0.24099999999999966	0.0	0.12049999999999983	0.6209999999999951	0.0	0.3440000000000012	0.32166666666666544	0.0	0.0	0.0	0.14738888888888843
50.5	0.26900000000000546	0.0	0.13450000000000273	0.5999999999999943	0.0	0.4000000000000057	0.3333333333333333	0.021000000000000796	0.0	0.010500000000000398	0.15944444444444547
51.5	0.08500000000000085	0.0	0.042500000000000426	0.12899999999999778	0.0	0.20000000000000284	0.10966666666666687	1.0	0.0	0.5	0.21738888888888908
52.5	0.0	0.0	0.0	0.04999999999999716	0.0	0.0	0.01666666666666572	0.9500000000000028	0.0	0.4750000000000014	0.16388888888888906
53.5	0.1700000000000017	0.0	0.08500000000000085	0.3709999999999951	0.0	0.4000000000000057	0.2570000000000003	0.2289999999999992	0.0	0.1144999999999996	0.15216666666666692
54.5	0.08500000000000085	0.29999999999999716	0.192499999999999	0.3290000000000006	0.0	0.43599999999999994	0.25500000000000017	0.14999999999999858	0.20000000000000284	0.1750000000000007	0.20749999999999993
55.5	0.20599999999999596	0.0	0.10299999999999798	0.43599999999999994	0.0	0.5640000000000001	0.3333333333333333	0.0	0.0	0.0	0.14544444444444377
56.5	0.2190000000000012	0.0	0.1095000000000006	0.3149999999999977	0.0	0.6000000000000014	0.3049999999999997	0.0	0.0	0.0	0.13816666666666677
57.5	0.1700000000000017	0.0	0.08500000000000085	0.4000000000000057	0.0	0.5999999999999943	0.3333333333333333	0.0	0.0	0.0	0.13944444444444473
58.5	0.1700000000000017	0.0	0.08500000000000085	0.3149999999999906	0.0	0.6000000000000085	0.3049999999999997	0.0	0.0	0.0	0.1300000000000002
59.5	0.3400000000000034	0.0	0.1700000000000017	0.8339999999999961	0.0	0.13100000000000023	0.32166666666666544	0.0	0.0	0.0	0.16388888888888906
60.5	0.1700000000000017	0.0	0.08500000000000085	0.3500000000000014	0.0	0.4690000000000012	0.27300000000000085	0.5309999999999988	0.0	0.2654999999999994	0.20783333333333368
61.5	0.0	0.0	0.0	0.04999999999999716	0.0	0.0	0.01666666666666572	0.9500000000000028	0.0	0.4750000000000014	0.16388888888888906
62.5	0.08500000000000085	0.0	0.042500000000000426	0.14999999999999858	0.0	0.13100000000000023	0.09366666666666627	0.7190000000000012	0.0	0.3595000000000006	0.16522222222222244
63.5	0.08500000000000085	0.2809999999999988	0.18299999999999983	0.3810000000000002	0.0	0.4690000000000012	0.2833333333333338	0.14999999999999858	0.19999999999999574	0.17499999999999716	0.21377777777777696
64.5	0.08499999999999375	0.11899999999999977	0.10199999999999676	0.11899999999999977	0.0	0.0	0.03966666666666659	0.0	0.0	0.0	0.04722222222222112
65.5	0.08499999999999375	0.0	0.042499999999996874	0.29999999999999716	0.0	0.44600000000001216	0.24866666666666978	0.0	0.0	0.0	0.09705555555555556
66.5	0.1699999999999875	0.0	0.08499999999999375	0.35000000000002274	0.0	0.5649999999999835	0.3050000000000021	0.0	0.0	0.0	0.12999999999999862
67.5	0.18099999999999739	0.0	0.09049999999999869	0.4000000000000057	0.0	0.5889999999999986	0.3296666666666681	0.0	0.0	0.0	0.1400555555555556
68.5	0.15899999999999181	0.0	0.07949999999999591	0.3259999999999934	0.0	0.6000000000000085	0.3086666666666673	0.0	0.0	0.0	0.12938888888888775
69.5	0.1700000000000017	0.0	0.08500000000000085	0.3149999999999835	0.0	0.6000000000000085	0.30499999999999733	0.0	0.0	0.0	0.1299999999999994
70.5	0.25499999999999545	0.0	0.12749999999999773	0.409000000000006	0.0	0.5060000000000002	0.3050000000000021	0.0	0.0	0.0	0.1441666666666666
71.5	0.1700000000000017	0.0	0.08500000000000085	0.3500000000000085	0.0	0.6499999999999915	0.3333333333333333	0.0	0.0	0.0	0.13944444444444473
72.5	0.1700000000000017	0.0	0.08500000000000085	0.3500000000000085	0.0	0.5649999999999977	0.3050000000000021	0.0	0.0	0.0	0.13000000000000098
73.5	0.3400000000000176	0.0	0.1700000000000088	0.8500000000000085	0.0	0.11499999999999488	0.3216666666666678	0.0	0.0	0.0	0.16388888888889222
74.5	0.0	0.0	0.0	0.09999999999999432	0.0	0.16400000000000148	0.0879999999999986	0.7360000000000042	0.0	0.3680000000000021	0.15200000000000022
75.5	0.17000000000001592	0.0	0.08500000000000796	0.29999999999999716	0.0	0.3359999999999985	0.21199999999999855	0.3640000000000043	0.0	0.18200000000000216	0.15966666666666954
76.5	0.08499999999999375	0.0	0.042499999999996874	0.2510000000000474	0.0	0.6639999999999588	0.3050000000000021	0.0	0.0	0.0	0.115833333333333
77.5	0.25499999999999545	0.0	0.12749999999999773	0.44899999999999807	0.0	0.4660000000000082	0.3050000000000021	0.0	0.0	0.0	0.1441666666666666
78.5	0.1010000000000133	0.0	0.05050000000000665	0.4660000000000082	0.0	0.5339999999999918	0.3333333333333333	0.0	0.0	0.0	0.12794444444444666
79.5	0.32399999999999807	0.0	0.16199999999999903	0.6839999999999975	0.0	0.20000000000000284	0.2946666666666668	0.08100000000000307	0.0	0.040500000000001535	0.16572222222222247
80.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
81.5	0.1700000000000017	0.0	0.08500000000000085	0.4310000000000116	0.0	0.3999999999999915	0.277000000000001	0.16899999999999693	0.0	0.08449999999999847	0.14883333333333346
82.5	0.08499999999999375	0.4000000000000057	0.24249999999999972	0.2189999999999941	0.0	0.20000000000000284	0.13966666666666563	0.0	0.19999999999998863	0.09999999999999432	0.16072222222221988
83.5	0.0	0.0	0.0	0.08100000000001728	0.0	0.19999999999998863	0.09366666666666863	0.0	0.0	0.0	0.031222222222222876
84.5	0.1699999999999875	0.0	0.08499999999999375	0.3690000000000282	0.0	0.5459999999999781	0.3050000000000021	0.0	0.0	0.0	0.12999999999999862
85.5	0.1700000000000017	0.0	0.08500000000000085	0.3499999999999943	0.0	0.5650000000000119	0.3050000000000021	0.0	0.0	0.0	0.13000000000000098
86.5	0.25500000000000966	0.0	0.12750000000000483	0.42600000000000193	0.0	0.4889999999999901	0.30499999999999733	0.0	0.0	0.0	0.1441666666666674
87.5	0.08500000000000796	0.0	0.04250000000000398	0.3999999999999915	0.0	0.6000000000000085	0.3333333333333333	0.0	0.0	0.0	0.1252777777777791
88.5	0.3399999999999892	0.0	0.1699999999999946	0.7649999999999864	0.0	0.20000000000000284	0.32166666666666305	0.0	0.0	0.0	0.1638888888888859
89.5	0.0	0.0	0.0	0.009000000000000341	0.0	0.0	0.0030000000000001137	0.9909999999999997	0.0	0.49549999999999983	0.16616666666666666
90.5	0.1700000000000017	0.0	0.08500000000000085	0.3499999999999943	0.0	0.541000000000011	0.29700000000000176	0.10899999999999466	0.0	0.05449999999999733	0.1455
91.5	0.1700000000000017	0.0	0.08500000000000085	0.3500000000000085	0.0	0.5649999999999977	0.3050000000000021	0.0	0.0	0.0	0.13000000000000098
92.5	0.25500000000000966	0.0	0.12750000000000483	0.6710000000000065	0.0	0.29399999999999693	0.3216666666666678	0.0	0.0	0.0	0.14972222222222423
93.5	0.1699999999999875	0.0	0.08499999999999375	0.44999999999998863	0.0	0.4000000000000057	0.28333333333333144	0.15000000000000568	0.0	0.07500000000000284	0.147777777777776
94.5	0.08499999999999375	0.29999999999999716	0.19249999999999545	0.3149999999999977	0.0	0.6000000000000085	0.3050000000000021	0.0	0.20000000000000284	0.10000000000000142	0.19916666666666635
95.5	0.3060000000000258	0.0	0.1530000000000129	0.7650000000000148	0.0	0.19999999999998863	0.3216666666666678	0.0	0.0	0.0	0.1582222222222269
96.5	0.034000000000006025	0.0	0.017000000000003013	0.049000000000006594	0.9509999999999934	0.0	0.3333333333333333	0.0	0.0	0.0	0.11677777777777877
97.5	0.1700000000000017	0.0	0.08500000000000085	0.3509999999999991	0.049000000000006594	0.5999999999999943	0.3333333333333333	0.0	0.0	0.0	0.13944444444444473
98.5	0.08499999999999375	0.4000000000000057	0.24249999999999972	0.34900000000000375	0.0	0.20000000000000284	0.1830000000000022	0.14999999999999147	0.19999999999998863	0.17499999999999005	0.20016666666666397
99.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
100.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
101.5	0.08499999999999375	0.0	0.042499999999996874	0.26600000000003376	0.0	0.39999999999997726	0.22200000000000367	0.0	0.0	0.0	0.08816666666666684
102.5	0.1699999999999875	0.0	0.08499999999999375	0.5650000000000119	0.0	0.3999999999999915	0.3216666666666678	0.0	0.0	0.0	0.13555555555555385
103.5	0.08499999999999375	0.0	0.042499999999996874	0.11899999999999977	0.0	0.0	0.03966666666666659	0.0	0.0	0.0	0.027388888888887825
