ClockTime(s)_UtilizationValuesFrom:	Vision_Module	Audio_Module	Perceptual_SubNetwork	Production_Module	Declarative_Module	Imaginary_Module	Cognitive_SubNetwork	Motor_Module	Speech_Module	Motor_SubNetwork	Overall_Utilization
31.5	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666
32.5	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666
33.5	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666
34.5	0.0	0.9590000000000032	0.4795000000000016	0.04099999999999682	0.0	0.0	0.013666666666665606	0.0	0.0	0.0	0.16438888888888906
35.5	0.1699999999999946	0.0	0.0849999999999973	0.3999999999999915	0.0	0.6000000000000085	0.3333333333333333	0.0	0.0	0.0	0.13944444444444354
36.5	0.1699999999999946	0.0	0.0849999999999973	0.6000000000000014	0.0	0.3999999999999986	0.3333333333333333	0.0	0.0	0.0	0.13944444444444354
37.5	0.25500000000000256	0.0	0.12750000000000128	0.5590000000000117	0.0	0.4409999999999883	0.3333333333333333	0.0	0.0	0.0	0.15361111111111153
38.5	0.08500000000000085	0.6410000000000053	0.3630000000000031	0.29999999999999716	0.0	0.35900000000000176	0.21966666666666632	0.0	0.0	0.0	0.19422222222222316
39.5	0.08500000000000085	0.35900000000000176	0.2220000000000013	0.2499999999999929	0.0	0.39100000000000534	0.2136666666666661	0.0	0.0	0.0	0.14522222222222247
40.5	0.2610000000000028	0.0	0.1305000000000014	0.7559999999999931	0.0	0.20900000000000318	0.32166666666666544	0.0	0.0	0.0	0.15072222222222229
41.5	0.16400000000000148	0.0	0.08200000000000074	0.3439999999999941	0.0	0.20000000000000284	0.18133333333333232	0.45600000000000307	0.0	0.22800000000000153	0.16377777777777822
42.5	0.08500000000000085	0.0	0.042500000000000426	0.1559999999999988	0.0	0.20000000000000284	0.11866666666666721	0.6439999999999984	0.0	0.3219999999999992	0.1610555555555556
43.5	0.1700000000000017	0.0	0.08500000000000085	0.3999999999999915	0.0	0.6000000000000085	0.3333333333333333	0.0	0.0	0.0	0.13944444444444473
44.5	0.3260000000000005	0.0	0.16300000000000026	0.7650000000000077	0.0	0.19999999999999574	0.3216666666666678	0.0	0.0	0.0	0.16155555555555604
45.5	0.26900000000000546	0.0	0.13450000000000273	0.5290000000000106	0.0	0.4709999999999894	0.3333333333333333	0.22099999999999653	0.0	0.11049999999999827	0.19277777777777808
46.5	0.0	0.0	0.0	0.05000000000000426	0.0	0.12899999999999778	0.059666666666667346	0.9499999999999957	0.0	0.47499999999999787	0.17822222222222173
47.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
48.5	0.1700000000000017	0.0	0.08500000000000085	0.4210000000000065	0.0	0.3999999999999915	0.273666666666666	0.17900000000000205	0.0	0.08950000000000102	0.1493888888888893
49.5	0.1700000000000017	0.30000000000000426	0.23500000000000298	0.4000000000000057	0.0	0.5999999999999943	0.3333333333333333	0.0	0.19999999999999574	0.09999999999999787	0.22277777777777805
50.5	0.3400000000000034	0.0	0.1700000000000017	0.8290000000000006	0.0	0.13600000000000279	0.3216666666666678	0.0	0.0	0.0	0.16388888888888983
51.5	0.1700000000000017	0.0	0.08500000000000085	0.3499999999999943	0.0	0.46400000000000574	0.27133333333333337	0.5360000000000014	0.0	0.2680000000000007	0.20811111111111166
52.5	0.0	0.0	0.0	0.04999999999999716	0.0	0.0	0.01666666666666572	0.9500000000000028	0.0	0.4750000000000014	0.16388888888888906
53.5	0.08500000000000085	0.0	0.042500000000000426	0.14999999999999858	0.0	0.13600000000000279	0.09533333333333378	0.7139999999999986	0.0	0.3569999999999993	0.1649444444444445
54.5	0.08500000000000085	0.2359999999999971	0.16049999999999898	0.3860000000000028	0.0	0.46399999999999864	0.2833333333333338	0.14999999999999858	0.20000000000000284	0.1750000000000007	0.20627777777777787
55.5	0.08500000000000085	0.11399999999999721	0.09949999999999903	0.16400000000000148	0.0	0.20000000000000284	0.12133333333333478	0.0	0.0	0.0	0.07361111111111128
56.5	0.1700000000000017	0.0	0.08500000000000085	0.3999999999999915	0.0	0.43600000000000705	0.2786666666666662	0.0	0.0	0.0	0.12122222222222234
57.5	0.2560000000000002	0.0	0.1280000000000001	0.8009999999999948	0.0	0.16400000000000148	0.32166666666666544	0.0	0.0	0.0	0.14988888888888852
58.5	0.16900000000000404	0.0	0.08450000000000202	0.3990000000000009	0.0	0.4510000000000005	0.2833333333333338	0.14999999999999858	0.10099999999999909	0.12549999999999883	0.1644444444444449
59.5	0.1700000000000017	0.30000000000000426	0.23500000000000298	0.4510000000000005	0.0	0.5489999999999995	0.3333333333333333	0.0	0.09899999999999665	0.04949999999999832	0.20594444444444485
60.5	0.3400000000000034	0.0	0.1700000000000017	0.7650000000000006	0.0	0.20000000000000284	0.3216666666666678	0.0	0.0	0.0	0.16388888888888983
61.5	0.0	0.0	0.0	0.03399999999999892	0.0	0.0	0.011333333333332973	0.9660000000000011	0.0	0.48300000000000054	0.16477777777777783
62.5	0.1699999999999946	0.0	0.0849999999999973	0.3999999999999915	0.0	0.4000000000000057	0.2666666666666657	0.20000000000000284	0.0	0.10000000000000142	0.1505555555555548
63.5	0.08500000000000085	0.3500000000000014	0.21750000000000114	0.29999999999999716	0.0	0.4000000000000057	0.23333333333333428	0.08400000000000318	0.20000000000000284	0.142000000000003	0.19761111111111282
64.5	0.0	0.0	0.0	0.04999999999999716	0.0	0.0660000000000025	0.03866666666666655	0.0	0.0	0.0	0.01288888888888885
65.5	0.1699999999999875	0.0	0.08499999999999375	0.465999999999994	0.0	0.534000000000006	0.3333333333333333	0.0	0.0	0.0	0.13944444444444234
66.5	0.3399999999999892	0.0	0.1699999999999946	0.7650000000000148	0.0	0.19999999999998863	0.3216666666666678	0.0	0.0	0.0	0.16388888888888747
67.5	0.0	0.0	0.0	0.06900000000000261	0.0	0.0	0.02300000000000087	0.9309999999999974	0.0	0.4654999999999987	0.1628333333333332
68.5	0.1699999999999875	0.0	0.08499999999999375	0.3499999999999943	0.0	0.48100000000000875	0.277000000000001	0.16899999999999693	0.0	0.08449999999999847	0.14883333333333107
69.5	0.1700000000000017	0.0	0.08500000000000085	0.48100000000000875	0.0	0.5189999999999912	0.3333333333333333	0.0	0.0	0.0	0.13944444444444473
70.5	0.3399999999999892	0.0	0.1699999999999946	0.6690000000000111	0.0	0.29599999999999227	0.3216666666666678	0.0	0.0	0.0	0.16388888888888747
71.5	0.08500000000000796	0.04600000000000648	0.06550000000000722	0.35000000000002274	0.0	0.4999999999999858	0.28333333333333616	0.14999999999999147	0.19999999999998863	0.17499999999999005	0.17461111111111113
72.5	0.21600000000000819	0.2540000000000049	0.23500000000000654	0.5960000000000036	0.0	0.40399999999999636	0.3333333333333333	0.0	0.0	0.0	0.1894444444444466
73.5	0.2090000000000174	0.0	0.1045000000000087	0.40399999999999636	0.561000000000007	0.0	0.3216666666666678	0.0	0.0	0.0	0.14205555555555885
74.5	0.08499999999999375	0.0	0.042499999999996874	0.20000000000001705	0.43899999999999295	0.36099999999999	0.3333333333333333	0.0	0.0	0.0	0.12527777777777674
75.5	0.08500000000000796	0.30000000000001137	0.19250000000000966	0.4110000000000156	0.0	0.43899999999999295	0.28333333333333616	0.14999999999999147	0.20000000000000284	0.17499999999999716	0.21694444444444763
76.5	0.08499999999999375	0.04999999999999716	0.06749999999999545	0.1389999999999958	0.0	0.20000000000000284	0.11299999999999955	0.0	0.0	0.0	0.060166666666665
77.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78.5	0.0	0.0	0.0	0.11100000000001842	0.0	0.19999999999998863	0.10366666666666902	0.0	0.0	0.0	0.03455555555555634
79.5	0.23100000000002296	0.0	0.11550000000001148	0.5890000000000128	0.0	0.3999999999999915	0.3296666666666681	0.0	0.0	0.0	0.1483888888888932
80.5	0.10900000000000887	0.0	0.054500000000004434	0.20000000000000284	0.0	0.0	0.06666666666666761	0.0	0.0	0.0	0.04038888888889068
